BH,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,MAT,MAP,RS,RS_component,SPEI,LogRS
484,Changbai Mountains Forest Ecosystem Open Research Station,2002,1,42.4,128.47,,None,None,Temperate,Forest,Natural,Mixed,2.5,705,503,Rs,-2.274972764,2.701567985
485,Dinghushan Mountain National Reserve,2003,2,23.17,112.53,,None,None,Subtropical,Forest,Natural,Evergreen,20.8,1956,590,Rs,-2.159971929,2.770852012
486,Dinghushan Mountain National Reserve,2003,2,23.17,112.53,,None,None,Subtropical,Forest,Natural,Evergreen,20.8,1956,933,Rs,-2.159971929,2.969881644
487,Dinghushan Mountain National Reserve,2003,2,23.17,112.53,,None,None,Subtropical,Forest,Natural,Evergreen,20.8,1956,1075,Rs,-2.159971929,3.031408464
488,Ecological Station of Red Soil,1999,1,28.26,116.93,,Rotation,millet¨Cbarley rotation,Subtropical,Cropland,Managed,Deciduous,17.6,1795,679,Rs,-2.281969769,2.831869774
490,Xilin Gol Nature Reserve,2002,1,43.54,116.55,1130,None,None,Temperate,Grassland,Natural,Deciduous,-0.5,400,119,Rs,-2.27629742,2.075546961
493,Dinghushan Biosphere Reserve,2003,1,23.18,112.54,250,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,578,Rs,-2.165579527,2.761927838
494,Dinghushan Biosphere Reserve,2003,1,23.18,112.54,260,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,1001,Rs,-2.165579527,3.000434077
495,Dinghushan Biosphere Reserve,2003,1,23.18,112.54,260,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,1586,Rs,-2.165579527,3.200303183
499,Dinghushan Nature Reserve,2003,2,23.17,112.53,550,None,None,Subtropical,Forest,Natural,Evergreen,21.4,1927,600,Rs,-2.159971929,2.77815125
500,Dinghushan Nature Reserve,2003,2,23.17,112.53,550,None,None,Subtropical,Forest,Natural,Evergreen,21.4,1927,913,Rs,-2.159971929,2.960470778
501,Dinghushan Nature Reserve,2003,2,23.17,112.53,550,None,None,Subtropical,Forest,Natural,Evergreen,21.4,1927,1077,Rs,-2.159971929,3.032215703
502,,2002,1,43.55,116.78,1225,None,None,Temperate,Grassland,Natural,Deciduous,0.3,400,409,Rs,-2.271092713,2.611723308
503,,2002,1,44.09,115.91,923,None,None,Temperate,Grassland,Natural,Deciduous,1.5,250,111,Rs,-2.3248835,2.045322979
510,Xishuangbanna,2003,1,21.95,101.2,,None,None,Tropical,Forest,Natural,Evergreen,21.5,1557,720,Rs,-2.06867837,2.857332496
511,Xishuangbanna,2003,1,21.93,101.25,,Litter manipulation,Litter removal,Tropical,Forest,Managed,Evergreen,21.5,1557,764,Rs,-2.064978685,2.883093359
523,Liupan Mountain,2001,1,35.5,106.33,1950,Plantation,,Temperate,Forest,Managed,,5.8,538,396,Rs,-2.059260318,2.597695186
524,Liupan Mountain,2001,1,35.5,106.33,1950,None,None,Temperate,Forest,Natural,Deciduous,5.8,538,406,Rs,-2.059260318,2.608526034
525,Liupan Mountain,2001,1,35.5,106.33,1950,None,None,Temperate,Forest,Natural,Deciduous,5.8,538,451,Rs,-2.059260318,2.654176542
526,Liupan Mountain,2001,1,35.5,106.33,1950,Rotation,,Temperate,Cropland,Managed,Deciduous,5.8,538,191,Rs,-2.059260318,2.281033367
528,Liupan Mountain,2001,1,35.5,106.33,1950,Plantation,,Temperate,Forest,Managed,Deciduous,5.8,538,431,Rs,-2.059260318,2.63447727
529,Liupan Mountain,2001,1,35.5,106.33,1950,Plantation,,Temperate,Forest,Managed,Deciduous,5.8,538,411,Rs,-2.059260318,2.613841822
530,Liupan Mountain,2001,1,35.5,106.33,1950,Plantation,,Temperate,Forest,Managed,Deciduous,5.8,538,555,Rs,-2.059260318,2.744292983
533,Yao Jingzi Grassland Nature Reserve,2002,1,44.75,123.75,160,None,None,Temperate,Grassland,Natural,Deciduous,4.9,470,361,Rs,-2.329523087,2.557507202
534,Yao Jingzi Grassland Nature Reserve,2002,1,44.75,123.75,160,None,None,Temperate,Grassland,Natural,Deciduous,4.9,470,240,Rs,-2.329523087,2.380211242
535,Dinghushan-MPF,2003,1,23.15,112.54,250,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,592,Rs,-2.155355369,2.772321707
536,Dinghushan-MF,2003,1,23.15,112.54,260,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,1024,Rs,-2.155355369,3.010299957
537,Dinghushan-MEBF,2003,1,23.15,112.54,260,None,None,Subtropical,Forest,Natural,Evergreen,20.9,1956,1163,Rs,-2.155355369,3.065579715
566,Wudaoliang,2001,1,35.21666667,93.08333333,4767,None,None,Boreal,Grassland,Natural,Deciduous,-5.6,300,79.24,Rs,-2.976151339,1.898944467
574,South China Botanical Garden,2007,1,23.333,113.5,,Fertilized,,Subtropical,Forest,Managed,Evergreen,21.5,1750,941,Rs,-2.121977397,2.973589623
575,South China Botanical Garden,2007,1,23.333,113.5,,Fertilized,100 kgN/ha/yr,Subtropical,Forest,Managed,Evergreen,21.5,1750,963,Rs,-2.121977397,2.983626287
576,South China Botanical Garden,2007,1,23.333,113.5,,CO2 Fertilized,700 ppm,Subtropical,Forest,Managed,Evergreen,21.5,1750,1208,Rs,-2.121977397,3.082066934
577,South China Botanical Garden,2007,1,23.333,113.5,,CO2 Fertilized,"Fertilized, CO2 Fertilized 100 kgN/ha/yr, 700 ppm",Subtropical,Forest,Managed,Evergreen,21.5,1750,1407,Rs,-2.121977397,3.148294097
582,Daxinganling,2004,3,50.93333333,121.5,810,None,,Boreal,Forest,Natural,Evergreen,-5.4,500,493,Rs,-2.462490846,2.692846919
583,Changbaishan,2004,3,42.4,128.0833333,740,None,,Temperate,Forest,Natural,Deciduous,2.8,750,548,Rs,-2.191115555,2.738780558
623,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,Clearcut,"Clearcut, slash burned",Subtropical,Forest,Managed,Evergreen,19.2,1688,386,Rs,-2.264854385,2.586587305
624,Yizhou State Forestry Centre,2003,1,26.41666667,117.8333333,,None,None,Subtropical,Forest,Natural,Evergreen,19.2,1688,1269,Rs,-2.264854385,3.103461622
