BH,POINT_X,POINT_Y,Slope,RSquare,PValue,Sig,IGBP,MAP,MAT,Veg,Class
15363,122.6949387,53.45095441,0.14,0.343082705,0.008,1,8,421,-3.408333333,Shrubland,4
15313,122.0449387,53.40095441,-0.04,0.213734413,0.046,3,8,448,-5.083333333,Shrubland,4
15315,122.1449387,53.40095441,-0.12,0.284625014,0.019,3,8,429,-4.15,Shrubland,4
15317,122.2449387,53.40095441,-0.17,0.304317984,0.014,3,3,459,-5.35,Forest,2
15267,121.8949387,53.35095441,0.05,0.255009408,0.027,1,8,442,-4.958333333,Shrubland,4
15207,121.3449387,53.30095441,0.04,0.221969531,0.042,1,8,415,-4.1,Shrubland,4
15138,120.9949387,53.25095441,-0.07,0.267010505,0.023,3,8,418,-4.3,Shrubland,4
15158,121.9949387,53.25095441,0.06,0.251599738,0.029,1,8,453,-5.175,Shrubland,4
15172,122.6949387,53.25095441,0.09,0.387950374,0.004,1,8,446,-4.275,Shrubland,4
15083,121.8449387,53.20095441,-0.07,0.263567023,0.025,3,8,442,-4.75,Shrubland,4
15097,122.5449387,53.20095441,-0.1,0.238135725,0.034,3,8,443,-4.225,Shrubland,4
15099,122.6449387,53.20095441,-0.06,0.263980313,0.024,3,8,456,-4.75,Shrubland,4
15127,124.0449387,53.20095441,0.08,0.22439416,0.04,1,4,486,-4.825,Forest,2
14896,120.9449387,53.10095441,-0.07,0.450311342,0.002,3,3,469,-6.216666667,Forest,2
14897,120.9949387,53.10095441,-0.06,0.230657546,0.037,3,3,472,-6.316666667,Forest,2
14948,123.5449387,53.10095441,0.12,0.244882974,0.031,1,4,460,-4.183333333,Forest,2
14810,121.5949387,53.05095441,0.09,0.310905819,0.013,1,8,441,-4.791666667,Shrubland,4
14817,121.9449387,53.05095441,0.11,0.381743046,0.005,1,8,452,-4.966666667,Shrubland,4
14838,122.9949387,53.05095441,-0.1,0.234060636,0.036,3,8,464,-4.75,Shrubland,4
14690,120.7449387,53.00095441,-0.15,0.250186576,0.029,3,3,457,-5.691666667,Forest,2
14710,121.7449387,53.00095441,-0.18,0.248114991,0.03,3,3,483,-6.341666667,Forest,2
14732,122.8449387,53.00095441,-0.2,0.256316247,0.027,3,4,477,-5.275,Forest,2
14745,123.4949387,53.00095441,0.09,0.254996215,0.027,1,8,464,-4.241666667,Shrubland,4
14773,124.8949387,53.00095441,0.08,0.293750186,0.017,1,8,480,-3.516666667,Shrubland,4
14606,121.6949387,52.95095441,-0.19,0.273494592,0.022,3,8,481,-6.216666667,Shrubland,4
14612,121.9949387,52.95095441,0.09,0.349827527,0.008,1,8,453,-4.908333333,Shrubland,4
14499,121.4449387,52.90095441,0.04,0.235980739,0.035,1,8,430,-4.341666667,Shrubland,4
14382,121.0949387,52.85095441,-0.17,0.220069337,0.043,3,3,475,-6.208333333,Forest,2
14399,121.9449387,52.85095441,-0.09,0.21004994,0.048,3,8,448,-4.666666667,Shrubland,4
14149,120.9949387,52.75095441,-0.12,0.304504788,0.014,3,3,477,-6.308333333,Forest,2
14154,121.2449387,52.75095441,-0.1,0.249051859,0.03,3,3,467,-5.758333333,Forest,2
14168,121.9449387,52.75095441,-0.09,0.372190133,0.006,3,8,451,-4.775,Shrubland,4
14193,123.1949387,52.75095441,0.06,0.222654755,0.041,1,8,468,-4.5,Shrubland,4
14037,121.2449387,52.70095441,0.13,0.224449235,0.04,1,8,483,-6.416666667,Shrubland,4
14109,124.8449387,52.70095441,-0.06,0.442255759,0.002,3,8,508,-4.383333333,Shrubland,4
13797,120.6949387,52.60095441,0.09,0.224488724,0.04,1,8,420,-4.066666667,Shrubland,4
13798,120.7449387,52.60095441,-0.07,0.253621911,0.028,3,8,410,-3.608333333,Shrubland,4
13806,121.1449387,52.60095441,0.12,0.334118187,0.01,1,8,508,-7.416666667,Shrubland,4
13807,121.1949387,52.60095441,0.09,0.421244423,0.003,1,8,507,-7.291666667,Shrubland,4
13819,121.7949387,52.60095441,0.06,0.294333036,0.016,1,8,468,-5.341666667,Shrubland,4
13700,121.4949387,52.55095441,-0.22,0.254244972,0.028,3,8,474,-5.733333333,Shrubland,4
13600,121.9949387,52.50095441,-0.06,0.260607182,0.026,3,8,468,-5.241666667,Shrubland,4
13605,122.2449387,52.50095441,-0.13,0.3475942,0.008,3,8,480,-5.416666667,Shrubland,4
13477,121.3949387,52.45095441,-0.06,0.225778504,0.04,3,8,460,-5.166666667,Shrubland,4
13479,121.4949387,52.45095441,0.09,0.239348754,0.034,1,8,482,-6.058333333,Shrubland,4
13542,124.6449387,52.45095441,-0.04,0.353862015,0.007,3,8,483,-3.575,Shrubland,4
13359,120.9449387,52.40095441,0.07,0.385534991,0.005,1,8,473,-5.925,Shrubland,4
13388,122.3949387,52.40095441,0.05,0.280284566,0.02,1,8,495,-5.816666667,Shrubland,4
13427,124.3949387,52.40095441,0.16,0.297108022,0.016,1,8,495,-4.208333333,Shrubland,4
13428,124.4449387,52.40095441,0.05,0.21662799,0.045,1,8,497,-4.258333333,Shrubland,4
13444,125.2949387,52.40095441,-0.1,0.254060142,0.028,3,8,483,-2.858333333,Shrubland,4
13306,123.8949387,52.35095441,-0.05,0.3476164,0.008,3,8,515,-5.4,Shrubland,4
13319,124.5449387,52.35095441,0.06,0.238130143,0.034,1,8,490,-3.808333333,Shrubland,4
13322,124.6949387,52.35095441,0.06,0.358594015,0.007,1,8,480,-3.308333333,Shrubland,4
13171,122.6949387,52.30095441,0.11,0.216257708,0.045,1,8,516,-6.383333333,Shrubland,4
13210,124.6449387,52.30095441,0.05,0.411801073,0.003,1,8,480,-3.325,Shrubland,4
13049,122.1949387,52.25095441,-0.05,0.331223322,0.01,3,8,471,-5.025,Shrubland,4
13079,123.6949387,52.25095441,0.17,0.236736908,0.035,1,8,484,-4.283333333,Shrubland,4
13121,125.7949387,52.25095441,0.09,0.20934955,0.049,1,9,499,-3.075,Savanna,4
12977,124.1449387,52.20095441,-0.03,0.22284598,0.041,3,8,512,-4.891666667,Shrubland,4
13020,126.2949387,52.20095441,0.23,0.252606271,0.028,1,8,486,-2.241666667,Shrubland,4
12809,121.3449387,52.15095441,-0.16,0.255146877,0.027,3,8,485,-6.041666667,Shrubland,4
12824,122.0949387,52.15095441,0.05,0.347008479,0.008,1,8,469,-4.916666667,Shrubland,4
12835,122.6449387,52.15095441,-0.05,0.212834418,0.047,3,8,534,-7.05,Shrubland,4
12725,122.8449387,52.10095441,-0.1,0.209353807,0.049,3,8,493,-5.191666667,Shrubland,4
12729,123.0449387,52.10095441,-0.05,0.209971624,0.048,3,8,536,-6.708333333,Shrubland,4
12759,124.5949387,52.10095441,0.06,0.240054063,0.033,1,5,521,-4.783333333,Forest,2
12789,126.0949387,52.10095441,0.17,0.210394935,0.048,1,4,489,-2.541666667,Forest,2
12570,120.7449387,52.05095441,0.09,0.229185657,0.038,1,8,435,-4.2,Shrubland,4
12589,121.6949387,52.05095441,0.18,0.300150738,0.015,1,8,466,-5.1,Shrubland,4
12607,122.5949387,52.05095441,-0.04,0.240961331,0.033,3,8,535,-7.05,Shrubland,4
12650,124.7449387,52.05095441,-0.03,0.248581931,0.03,3,8,494,-3.575,Shrubland,4
12676,126.1449387,52.05095441,-0.25,0.216710882,0.045,3,9,479,-2.225,Savanna,4
12678,126.2449387,52.05095441,-0.2,0.305121582,0.014,3,9,497,-2.833333333,Savanna,4
12466,121.2449387,52.00095441,0.2,0.329206,0.01,1,8,468,-5.425,Shrubland,4
12476,121.7449387,52.00095441,0.17,0.228906084,0.038,1,8,481,-5.633333333,Shrubland,4
12477,121.7949387,52.00095441,0.15,0.216907945,0.044,1,8,506,-6.633333333,Shrubland,4
12478,121.8449387,52.00095441,0.23,0.308649698,0.014,1,8,491,-5.941666667,Shrubland,4
12556,125.7449387,52.00095441,-0.28,0.341757689,0.009,3,8,499,-3.125,Shrubland,4
12356,121.4449387,51.95095441,0.08,0.207792378,0.05,1,8,475,-5.55,Shrubland,4
12359,121.5949387,51.95095441,0.07,0.313455518,0.013,1,8,488,-6.016666667,Shrubland,4
12363,121.7949387,51.95095441,-0.17,0.245086155,0.031,3,8,485,-5.725,Shrubland,4
12381,122.6949387,51.95095441,0.04,0.274426074,0.021,1,8,524,-6.475,Shrubland,4
12234,121.1949387,51.90095441,-0.09,0.324712042,0.011,3,8,469,-5.433333333,Shrubland,4
12239,121.4449387,51.90095441,0.11,0.216379888,0.045,1,8,489,-6.083333333,Shrubland,4
12244,121.6949387,51.90095441,-0.08,0.229660591,0.038,3,8,533,-7.666666667,Shrubland,4
12253,122.1449387,51.90095441,0.15,0.229570104,0.038,1,8,507,-6.35,Shrubland,4
12267,122.8449387,51.90095441,0.04,0.286886387,0.018,1,8,551,-7.375,Shrubland,4
12282,123.5949387,51.90095441,-0.06,0.338203216,0.009,3,8,488,-4.191666667,Shrubland,4
12332,126.0949387,51.90095441,-0.06,0.210649317,0.048,3,8,492,-2.75,Shrubland,4
12212,126.0449387,51.85095441,-0.08,0.221123213,0.042,3,8,495,-2.858333333,Shrubland,4
12221,126.4949387,51.85095441,-0.09,0.219222169,0.043,3,5,483,-2.291666667,Forest,2
11989,120.8949387,51.80095441,0.12,0.330984931,0.01,1,8,467,-5.358333333,Shrubland,4
12015,122.1949387,51.80095441,0.13,0.314346613,0.013,1,8,486,-5.408333333,Shrubland,4
12027,122.7949387,51.80095441,0.06,0.345423818,0.008,1,8,541,-6.883333333,Shrubland,4
12092,126.0449387,51.80095441,-0.1,0.336597233,0.009,3,8,489,-2.725,Shrubland,4
11870,121.0949387,51.75095441,-0.07,0.225600247,0.04,3,8,450,-4.583333333,Shrubland,4
11885,121.8449387,51.75095441,0.21,0.348993202,0.008,1,8,484,-5.583333333,Shrubland,4
11894,122.2949387,51.75095441,-0.16,0.27333222,0.022,3,8,507,-6.1,Shrubland,4
11897,122.4449387,51.75095441,-0.11,0.284986509,0.019,3,8,518,-6.383333333,Shrubland,4
11900,122.5949387,51.75095441,0.04,0.325583597,0.011,1,8,526,-6.583333333,Shrubland,4
11901,122.6449387,51.75095441,0.07,0.225954012,0.04,1,8,530,-6.675,Shrubland,4
11938,124.4949387,51.75095441,-0.06,0.295277224,0.016,3,8,491,-3.4,Shrubland,4
11973,126.2449387,51.75095441,-0.11,0.314431455,0.013,3,8,487,-2.516666667,Shrubland,4
11976,126.3949387,51.75095441,-0.1,0.275262015,0.021,3,8,480,-2.308333333,Shrubland,4
11979,126.5449387,51.75095441,0.09,0.27580577,0.021,1,8,483,-2.275,Shrubland,4
11726,120.2449387,51.70095441,-0.07,0.536632729,0,3,8,420,-3.441666667,Shrubland,4
11741,120.9949387,51.70095441,-0.06,0.297083806,0.016,3,8,463,-5.1,Shrubland,4
11758,121.8449387,51.70095441,0.12,0.293186705,0.017,1,8,467,-4.908333333,Shrubland,4
11764,122.1949387,51.70095441,0.08,0.241494271,0.033,1,8,513,-6.433333333,Shrubland,4
11765,122.2449387,51.70095441,0.07,0.230198147,0.038,1,8,523,-6.8,Shrubland,4
11767,122.3449387,51.70095441,-0.18,0.316224219,0.012,3,8,508,-6.05,Shrubland,4
11812,124.5949387,51.70095441,0.11,0.230030995,0.038,1,8,512,-4.058333333,Shrubland,4
11847,126.3449387,51.70095441,-0.16,0.277202101,0.021,3,8,482,-2.333333333,Shrubland,4
11848,126.3949387,51.70095441,-0.13,0.339396384,0.009,3,8,483,-2.358333333,Shrubland,4
11851,126.5449387,51.70095441,0.07,0.218164355,0.044,1,8,476,-2.058333333,Shrubland,4
11607,120.7949387,51.65095441,-0.1,0.38728442,0.004,3,8,477,-5.683333333,Shrubland,4
11634,122.1449387,51.65095441,0.04,0.27619896,0.021,1,8,520,-6.708333333,Shrubland,4
11635,122.1949387,51.65095441,0.07,0.210340925,0.048,1,8,501,-5.916666667,Shrubland,4
11642,122.5449387,51.65095441,0.09,0.376485496,0.005,1,8,523,-6.391666667,Shrubland,4
11643,122.5949387,51.65095441,0.07,0.247392075,0.03,1,8,514,-6.025,Shrubland,4
11644,122.6449387,51.65095441,0.05,0.256158947,0.027,1,8,522,-6.175,Shrubland,4
11714,126.1449387,51.65095441,-0.07,0.224466945,0.04,3,8,491,-2.633333333,Shrubland,4
11716,126.2449387,51.65095441,-0.08,0.35886398,0.007,3,8,492,-2.7,Shrubland,4
11720,126.4449387,51.65095441,-0.12,0.252931178,0.028,3,8,481,-2.316666667,Shrubland,4
11722,126.5449387,51.65095441,0.09,0.359314964,0.007,1,5,484,-2.25,Forest,2
11725,126.6949387,51.65095441,-0.05,0.245262516,0.031,3,12,474,-1.425,Cropland,1
11475,120.7449387,51.60095441,-0.07,0.221960941,0.042,3,8,456,-4.841666667,Shrubland,4
11479,120.9449387,51.60095441,-0.07,0.259355985,0.026,3,8,459,-4.875,Shrubland,4
11482,121.0949387,51.60095441,-0.1,0.328200018,0.01,3,8,461,-4.941666667,Shrubland,4
11489,121.4449387,51.60095441,0.08,0.236499179,0.035,1,8,502,-6.508333333,Shrubland,4
11503,122.1449387,51.60095441,0.1,0.380355199,0.005,1,3,519,-6.666666667,Forest,2
11509,122.4449387,51.60095441,-0.07,0.245670083,0.031,3,8,539,-7.066666667,Shrubland,4
11510,122.4949387,51.60095441,0.04,0.271475041,0.022,1,8,527,-6.558333333,Shrubland,4
11557,124.8449387,51.60095441,-0.06,0.21451365,0.046,3,8,518,-4.075,Shrubland,4
11583,126.1449387,51.60095441,-0.07,0.308762501,0.014,3,8,502,-2.991666667,Shrubland,4
11585,126.2449387,51.60095441,-0.07,0.254946257,0.027,3,4,499,-2.883333333,Forest,2
11587,126.3449387,51.60095441,-0.15,0.22766402,0.039,3,8,486,-2.375,Shrubland,4
11588,126.3949387,51.60095441,-0.15,0.238134302,0.034,3,4,489,-2.466666667,Forest,2
11589,126.4449387,51.60095441,-0.19,0.407467203,0.003,3,8,482,-2.2,Shrubland,4
11592,126.5949387,51.60095441,0.1,0.304776214,0.014,1,5,477,-1.916666667,Forest,2
11359,121.5449387,51.55095441,0.08,0.222566549,0.041,1,8,490,-5.908333333,Shrubland,4
11368,121.9949387,51.55095441,-0.1,0.680698418,0,3,8,479,-5.175,Shrubland,4
11370,122.0949387,51.55095441,-0.08,0.304371161,0.014,3,8,508,-6.241666667,Shrubland,4
11389,123.0449387,51.55095441,0.15,0.237331594,0.034,1,8,535,-6.291666667,Shrubland,4
11401,123.6449387,51.55095441,-0.08,0.285235883,0.019,3,8,556,-6.333333333,Shrubland,4
11425,124.8449387,51.55095441,0.07,0.216228446,0.045,1,8,511,-3.775,Shrubland,4
11446,125.8949387,51.55095441,-0.1,0.359956393,0.007,3,8,497,-2.783333333,Shrubland,4
11447,125.9449387,51.55095441,-0.08,0.254257388,0.028,3,8,504,-3.025,Shrubland,4
11452,126.1949387,51.55095441,-0.07,0.221822472,0.042,3,8,496,-2.716666667,Shrubland,4
11460,126.5949387,51.55095441,0.09,0.242657729,0.032,1,5,485,-2.075,Forest,2
11462,126.6949387,51.55095441,-0.09,0.277454189,0.02,3,5,484,-1.7,Forest,2
11234,121.8949387,51.50095441,-0.1,0.290334222,0.017,3,8,495,-5.891666667,Shrubland,4
11236,121.9949387,51.50095441,-0.06,0.263141872,0.025,3,8,517,-6.658333333,Shrubland,4
11237,122.0449387,51.50095441,-0.11,0.264606031,0.024,3,8,494,-5.708333333,Shrubland,4
11241,122.2449387,51.50095441,-0.06,0.287616989,0.018,3,8,502,-5.783333333,Shrubland,4
11243,122.3449387,51.50095441,0.07,0.2340542,0.036,1,8,548,-7.416666667,Shrubland,4
11249,122.6449387,51.50095441,0.09,0.305457855,0.014,1,8,523,-6.158333333,Shrubland,4
11254,122.8949387,51.50095441,-0.12,0.306637124,0.014,3,8,544,-6.666666667,Shrubland,4
11255,122.9449387,51.50095441,-0.08,0.227852441,0.039,3,8,512,-5.416666667,Shrubland,4
11319,126.1449387,51.50095441,-0.08,0.262414716,0.025,3,4,496,-2.6,Forest,2
11322,126.2949387,51.50095441,-0.07,0.264644542,0.024,3,8,487,-2.283333333,Shrubland,4
11329,126.6449387,51.50095441,-0.07,0.210275664,0.048,3,8,478,-1.508333333,Shrubland,4
11330,126.6949387,51.50095441,-0.11,0.306118142,0.014,3,5,500,-2.183333333,Forest,2
11065,120.1949387,51.45095441,0.14,0.24111635,0.033,1,10,453,-4.591666667,Grassland,3
11082,121.0449387,51.45095441,0.09,0.302449533,0.015,1,8,462,-4.883333333,Shrubland,4
11108,122.3449387,51.45095441,0.06,0.25972505,0.026,1,8,507,-5.833333333,Shrubland,4
11125,123.1949387,51.45095441,0.19,0.350626563,0.008,1,8,552,-6.6,Shrubland,4
11155,124.6949387,51.45095441,0.17,0.23989574,0.033,1,8,512,-3.808333333,Shrubland,4
11184,126.1449387,51.45095441,-0.08,0.269788057,0.023,3,4,490,-2.308333333,Forest,2
11186,126.2449387,51.45095441,-0.1,0.339662295,0.009,3,8,482,-2,Shrubland,4
11192,126.5449387,51.45095441,-0.07,0.246819143,0.03,3,4,494,-2.233333333,Forest,2
10926,119.9949387,51.40095441,0.05,0.220910464,0.042,1,12,422,-3.2,Cropland,1
10942,120.7949387,51.40095441,-0.07,0.39120982,0.004,3,8,474,-5.508333333,Shrubland,4
10952,121.2949387,51.40095441,-0.1,0.324693066,0.011,3,8,484,-5.825,Shrubland,4
10958,121.5949387,51.40095441,0.09,0.303977254,0.014,1,8,510,-6.608333333,Shrubland,4
10976,122.4949387,51.40095441,0.13,0.319462072,0.012,1,8,521,-6.208333333,Shrubland,4
11048,126.0949387,51.40095441,0.1,0.43025716,0.002,1,8,497,-2.558333333,Shrubland,4
11052,126.2949387,51.40095441,-0.07,0.238082469,0.034,3,9,492,-2.216666667,Savanna,4
10812,121.0449387,51.35095441,-0.07,0.363430874,0.006,3,8,465,-5.058333333,Shrubland,4
10818,121.3449387,51.35095441,0.1,0.399511376,0.004,1,8,499,-6.341666667,Shrubland,4
10819,121.3949387,51.35095441,0.09,0.352024248,0.007,1,8,479,-5.533333333,Shrubland,4
10820,121.4449387,51.35095441,0.06,0.242443317,0.032,1,8,476,-5.408333333,Shrubland,4
10830,121.9449387,51.35095441,0.07,0.286510524,0.018,1,8,492,-5.675,Shrubland,4
10837,122.2949387,51.35095441,0.09,0.292645023,0.017,1,8,516,-6.233333333,Shrubland,4
10838,122.3449387,51.35095441,0.07,0.283844473,0.019,1,8,513,-6.066666667,Shrubland,4
10839,122.3949387,51.35095441,0.06,0.211043243,0.048,1,8,519,-6.2,Shrubland,4
10840,122.4449387,51.35095441,0.06,0.388548733,0.004,1,8,527,-6.508333333,Shrubland,4
10842,122.5449387,51.35095441,-0.04,0.212168981,0.047,3,8,518,-5.966666667,Shrubland,4
10850,122.9449387,51.35095441,-0.13,0.21679637,0.045,3,8,533,-6.041666667,Shrubland,4
10907,125.7949387,51.35095441,-0.17,0.254224171,0.028,3,9,505,-2.908333333,Savanna,4
10653,119.8949387,51.30095441,0.07,0.274662558,0.021,1,10,437,-3.808333333,Grassland,3
10677,121.0949387,51.30095441,-0.06,0.229542484,0.038,3,8,493,-6.091666667,Shrubland,4
10697,122.0949387,51.30095441,-0.13,0.311529154,0.013,3,8,502,-5.908333333,Shrubland,4
10699,122.1949387,51.30095441,-0.16,0.283568277,0.019,3,8,514,-6.283333333,Shrubland,4
10700,122.2449387,51.30095441,-0.13,0.218698101,0.043,3,8,543,-7.266666667,Shrubland,4
10701,122.2949387,51.30095441,0.08,0.307524391,0.014,1,8,519,-6.233333333,Shrubland,4
10702,122.3449387,51.30095441,0.08,0.249407734,0.029,1,8,531,-6.708333333,Shrubland,4
10706,122.5449387,51.30095441,-0.08,0.402361898,0.004,3,8,521,-6.108333333,Shrubland,4
10762,125.3449387,51.30095441,-0.31,0.243488309,0.032,3,9,495,-2.691666667,Savanna,4
10534,120.7449387,51.25095441,0.07,0.481058603,0.001,1,8,457,-4.725,Shrubland,4
10537,120.9449387,51.25095441,-0.09,0.290395979,0.017,3,8,480,-5.633333333,Shrubland,4
10560,122.0949387,51.25095441,-0.17,0.298927799,0.015,3,8,513,-6.291666667,Shrubland,4
10563,122.2449387,51.25095441,-0.13,0.228356444,0.039,3,8,543,-7.275,Shrubland,4
10568,122.4949387,51.25095441,-0.09,0.335981115,0.009,3,8,523,-6.183333333,Shrubland,4
10583,123.2449387,51.25095441,-0.09,0.243309428,0.032,3,8,544,-6.083333333,Shrubland,4
10615,124.8449387,51.25095441,-0.04,0.232424643,0.037,3,8,516,-3.666666667,Shrubland,4
10637,125.9449387,51.25095441,-0.26,0.304261937,0.014,3,9,501,-2.475,Savanna,4
10377,119.7949387,51.20095441,0.06,0.250041625,0.029,1,10,414,-2.875,Grassland,3
10378,119.8449387,51.20095441,0.06,0.26463759,0.024,1,8,448,-4.3,Shrubland,4
10433,122.5949387,51.20095441,-0.08,0.270081926,0.023,3,8,518,-5.816666667,Shrubland,4
10477,124.7949387,51.20095441,0.11,0.318018644,0.012,1,8,511,-3.433333333,Shrubland,4
10505,126.1949387,51.20095441,-0.15,0.245822102,0.031,3,4,512,-2.741666667,Forest,2
10257,120.9449387,51.15095441,-0.05,0.262794296,0.025,3,8,497,-6.266666667,Shrubland,4
10265,121.3449387,51.15095441,0.09,0.404849201,0.003,1,8,486,-5.808333333,Shrubland,4
10279,122.0449387,51.15095441,-0.13,0.401394902,0.004,3,8,544,-7.383333333,Shrubland,4
10287,122.4449387,51.15095441,0.17,0.263341915,0.025,1,8,513,-5.775,Shrubland,4
10304,123.2949387,51.15095441,0.11,0.247800052,0.03,1,8,525,-5.141666667,Shrubland,4
10091,119.7949387,51.10095441,-0.12,0.264343142,0.024,3,12,418,-2.975,Cropland,1
10101,120.2949387,51.10095441,-0.07,0.257065791,0.027,3,8,480,-5.558333333,Shrubland,4
10115,120.9949387,51.10095441,-0.06,0.230558701,0.037,3,8,502,-6.475,Shrubland,4
10124,121.4449387,51.10095441,0.08,0.27369101,0.022,1,3,511,-6.75,Forest,2
10125,121.4949387,51.10095441,0.06,0.256394543,0.027,1,3,506,-6.483333333,Forest,2
10130,121.7449387,51.10095441,0.09,0.267402846,0.023,1,8,482,-5.45,Shrubland,4
10135,121.9949387,51.10095441,-0.1,0.455733025,0.002,3,8,526,-6.808333333,Shrubland,4
10143,122.3949387,51.10095441,0.13,0.259954445,0.026,1,8,501,-5.408333333,Shrubland,4
10212,125.8449387,51.10095441,-0.06,0.210734268,0.048,3,9,496,-2.208333333,Savanna,4
9951,119.8949387,51.05095441,-0.06,0.329577057,0.01,3,4,444,-4.175,Forest,2
9959,120.2949387,51.05095441,-0.05,0.320434085,0.012,3,8,456,-4.575,Shrubland,4
9965,120.5949387,51.05095441,-0.18,0.271640214,0.022,3,8,483,-5.608333333,Shrubland,4
9972,120.9449387,51.05095441,-0.07,0.345907055,0.008,3,8,490,-6.008333333,Shrubland,4
9990,121.8449387,51.05095441,0.12,0.217196268,0.044,1,8,486,-5.533333333,Shrubland,4
9992,121.9449387,51.05095441,-0.1,0.232992436,0.036,3,8,496,-5.716666667,Shrubland,4
10062,125.4949387,51.05095441,-0.1,0.236050477,0.035,3,8,519,-3.158333333,Shrubland,4
10075,126.1449387,51.05095441,0.05,0.218697893,0.043,1,12,500,-2.083333333,Cropland,1
9837,121.2949387,51.00095441,-0.07,0.297909804,0.016,3,8,493,-6.058333333,Shrubland,4
9842,121.5449387,51.00095441,0.09,0.224620028,0.04,1,10,484,-5.6,Grassland,3
9845,121.6949387,51.00095441,0.08,0.282939356,0.019,1,8,512,-6.541666667,Shrubland,4
9857,122.2949387,51.00095441,0.22,0.243817402,0.032,1,8,502,-5.508333333,Shrubland,4
9858,122.3449387,51.00095441,0.17,0.299602096,0.015,1,8,501,-5.316666667,Shrubland,4
9877,123.2949387,51.00095441,0.17,0.323279889,0.011,1,8,533,-5.283333333,Shrubland,4
9903,124.5949387,51.00095441,0.07,0.21303512,0.047,1,8,500,-2.891666667,Shrubland,4
9947,126.8449387,51.00095441,-0.18,0.270086481,0.023,3,9,520,-1.55,Savanna,4
9657,119.5949387,50.95095441,-0.08,0.244678844,0.031,3,10,406,-2.691666667,Grassland,3
9658,119.6449387,50.95095441,-0.06,0.230807763,0.037,3,12,416,-3.083333333,Cropland,1
9660,119.7449387,50.95095441,-0.07,0.431653558,0.002,3,4,426,-3.458333333,Forest,2
9699,121.6949387,50.95095441,0.07,0.439210942,0.002,1,8,500,-6.15,Shrubland,4
9700,121.7449387,50.95095441,0.07,0.253011834,0.028,1,8,504,-6.225,Shrubland,4
9702,121.8449387,50.95095441,0.06,0.25760112,0.027,1,8,479,-5.158333333,Shrubland,4
9703,121.8949387,50.95095441,0.06,0.286980447,0.018,1,8,515,-6.483333333,Shrubland,4
9714,122.4449387,50.95095441,0.16,0.229210006,0.038,1,8,529,-6.2,Shrubland,4
9743,123.8949387,50.95095441,-0.07,0.295972789,0.016,3,8,499,-3.266666667,Shrubland,4
9755,124.4949387,50.95095441,0.08,0.209717899,0.049,1,8,521,-3.658333333,Shrubland,4
9509,119.6949387,50.90095441,-0.02,0.229854485,0.038,3,4,443,-4.25,Forest,2
9534,120.9449387,50.90095441,0.07,0.288650381,0.018,1,8,456,-4.566666667,Shrubland,4
9537,121.0949387,50.90095441,0.05,0.25732306,0.027,1,8,482,-5.566666667,Shrubland,4
9549,121.6949387,50.90095441,0.07,0.238032604,0.034,1,8,481,-5.408333333,Shrubland,4
9552,121.8449387,50.90095441,0.08,0.290366147,0.017,1,8,498,-5.875,Shrubland,4
9553,121.8949387,50.90095441,0.06,0.241450402,0.033,1,8,509,-6.216666667,Shrubland,4
9559,122.1949387,50.90095441,-0.07,0.30423932,0.014,3,8,508,-5.791666667,Shrubland,4
9562,122.3449387,50.90095441,0.25,0.28307217,0.019,1,8,507,-5.458333333,Shrubland,4
9579,123.1949387,50.90095441,0.03,0.212869976,0.047,1,8,552,-6.016666667,Shrubland,4
9359,119.7449387,50.85095441,-0.03,0.223595379,0.041,3,4,473,-5.483333333,Forest,2
9366,120.0949387,50.85095441,0.04,0.337936242,0.009,1,4,449,-4.316666667,Forest,2
9389,121.2449387,50.85095441,0.24,0.223128452,0.041,1,8,484,-5.658333333,Shrubland,4
9505,127.0449387,50.85095441,-0.02,0.242436622,0.032,3,9,537,-1.45,Savanna,4
9205,119.5949387,50.80095441,0.04,0.250871844,0.029,1,4,442,-4.325,Forest,2
9212,119.9449387,50.80095441,0.04,0.254822806,0.028,1,10,430,-3.55,Grassland,3
9238,121.2449387,50.80095441,0.2,0.430570677,0.002,1,8,478,-5.458333333,Shrubland,4
9247,121.6949387,50.80095441,0.05,0.320265768,0.012,1,8,506,-6.258333333,Shrubland,4
9248,121.7449387,50.80095441,0.07,0.379029391,0.005,1,8,484,-5.466666667,Shrubland,4
9251,121.8949387,50.80095441,0.07,0.281405388,0.019,1,8,516,-6.4,Shrubland,4
9253,121.9949387,50.80095441,0.05,0.208778926,0.049,1,3,520,-6.466666667,Forest,2
9257,122.1949387,50.80095441,-0.05,0.228026784,0.039,3,8,505,-5.616666667,Shrubland,4
9261,122.3949387,50.80095441,0.18,0.238502331,0.034,1,8,531,-6.216666667,Shrubland,4
9277,123.1949387,50.80095441,-0.09,0.304873996,0.014,3,8,508,-4.141666667,Shrubland,4
9320,125.3449387,50.80095441,0.08,0.268394395,0.023,1,9,511,-2.658333333,Savanna,4
9052,119.5949387,50.75095441,-0.09,0.361111065,0.007,3,10,412,-3.083333333,Grassland,3
9054,119.6949387,50.75095441,-0.04,0.370612674,0.006,3,4,441,-4.241666667,Forest,2
9061,120.0449387,50.75095441,0.04,0.215164325,0.045,1,4,444,-4.141666667,Forest,2
9106,122.3449387,50.75095441,0.07,0.252004799,0.029,1,8,540,-6.6,Shrubland,4
